Case,AoA,h,CL,CD
1,-1.0,0.0,-0.12635299551593623,6.900908116966774e-05
1,-1.0,1.0,-0.12622774816574625,0.0003071842159412856
1,-1.0,2.0,-0.12606506799906436,0.0006931281032515522
1,-1.0,4.0,-0.12569108726122064,0.001704463403880375
1,-1.0,8.333333333333334,-0.12475720711981643,0.004611824216622316
1,1.0,0.0,0.12635299551593707,6.900908116980519e-05
1,1.0,1.0,0.12622774816574842,0.0003071842159412919
1,1.0,2.0,0.12606506799906692,0.0006931281032514885
1,1.0,4.0,0.12569108726122236,0.0017044634038803587
1,1.0,8.333333333333334,0.12475720711981715,0.004611824216622321
1,3.0,0.0,0.378904850279641,7.068423348518709e-05
1,3.0,1.0,0.37852942175193816,0.00030745257506531963
1,3.0,2.0,0.37804140471251935,0.0006962604889009349
1,3.0,4.0,0.37691901757815766,0.0017235473178327234
1,3.0,8.333333333333334,0.3741106470587941,0.004777494134063398
1,5.0,0.0,0.6309944884683032,7.377534078070611e-05
1,5.0,1.0,0.6303698148804922,0.00030798192572621083
1,5.0,2.0,0.6295565332361184,0.0007024778726094892
1,5.0,4.0,0.6276844153515363,0.0017614600556229163
1,5.0,8.333333333333334,0.6229814585705368,0.005106755450666247
